post_id,title,score,num_comments,author,category
47627308,Claude Code Found a Linux Vulnerability Hidden for 23 Years,9,2,mtlynch,general
47635472,No One at Waffle House Remembers FEMA Official Who Says He Teleported In,12,4,jonas21,general
47624879,Switzerland hosts 'CERN of semiconductor research',34,6,teleforce,general
47602986,Show HN: Real-time dashboard for Claude Code agent teams,76,29,simple10,general
47634220,Ten Foreign Nationals Charged in an International Op Targeting Crypto Market,11,0,737min,general
47620698,New IRIX Emulator (I am not the author),5,1,ThatGuyRaion,general
47607067,Swappa.com for GrapheneOS compatible devices – Stay Away,114,80,OsrsNeedsf2P,general
47632805,"Claude AI finds Vim, Emacs RCE bugs that trigger on file open",12,1,akyuu,technology
47615003,The underrated benefits of always having oatmeal at lunch,9,0,surprisetalk,general
47638640,AI Whiz Kids Dropped Out of College and Got Investors to Pay Their Bills,6,2,cebert,technology
47611455,What Exoskeleton Technology Learned from One User,13,0,rbanffy,technology
47626258,"The more evidence behind a therapy, the less the public trusts it",33,21,clumsysmurf,general
47620155,Marc Andreessen Is Right That AI Isn't Killing Jobs. Interest Rate Hikes Are,38,9,bigbobbeeper,technology
47592047,Textstring,33,4,memalign,general
47604218,The AI Marketing BS Index,107,21,speckx,technology
47593958,Karakuri Mechanical Art,23,2,marukodo,general
47619111,The MVC Mistake,8,0,ibobev,general
47616665,Group Pushing Age Verification for AI Turns Out to Be Backed by OpenAI,53,6,SilverElfin,technology
47588476,"Trap a quantum object in a box – is it hard or soft, or is it black or white?",10,0,allangoff,general
47622591,Jobs Being Created by AI,5,1,Jimmc414,technology
47587631,RubyGems Fracture Incident Report,93,40,schneems,general
47594816,Prompt Engineering for Humans,33,0,mooreds,general
47638341,How good is this DRAM cycle?,6,0,ironyman,general
47622496,"Run a Local LLM, and discover why LLMs are unpredictable",8,0,mooreds,general
47618123,Priced Out by AI: The Memory Chip Crisis Hitting Every Consumer,6,0,dxs,technology
47631221,Colorado's New Speed Camera System Makes Waze Nearly Useless,18,15,c420,general
47634405,Delve removed from YC portfolio website,36,2,cyrusradfar,general
47635558,Netflix just dropped their first public model on Hugging Face: VOID,15,1,rajtilakjee,general
47600434,New patches allow building Linux IPv6-only,121,186,Bender,general
47609253,Solar Balconies Take Europe by Storm,90,38,lxm,general
47624865,"OpenUMA – bring Apple-style unified memory to x86 AI inference (Rust, Linux)",6,0,hamtun24,technology
47617463,Users say Adobe Creative Cloud rewrote hosts file to detect installed app,67,12,bobsoap,general
47642779,Big Banks Seeking a Piece of SpaceX's IPO Must Subscribe to Elon Musk's Grok,10,0,codydh,general
47621937,Show HN: A Minimal Basic Inspired by Brainfuck,9,0,ADavison2560,technology
47643094,"Student Debt Burdened Them, So They Moved Abroad and Stopped Paying",47,89,JumpCrisscross,general
47613156,ReactOS Shows Improved Stability and 64-Bit Support at Chemnitz Linux Days 2026,70,26,jeditobe,general
47621501,The Dopamine Detox Myth Does It Work?,7,1,myClover,general
47601310,"Iran war sparks renewables boom as Europeans rush to buy solar, heat pumps, EVs",85,120,vrganj,general
47599956,Show HN: Sycamore – next gen Rust web UI library using fine-grained reactivity,95,74,lukechu10,technology
47598354,Replace axios with a simple custom fetch wrapper,17,4,mariuz,general
47604768,Comparing C/C++ unity build with regular build on a large codebase (2024),12,5,PaulHoule,general
47610740,Evolutionary Computation Bestiary,14,1,emil-lp,general
47625860,Ubuntu now has higher system hardware requirements than Windows 11,24,9,bundie,general
47629272,"Artemis II astronaut: 'I have two Microsoft Outlooks, and neither are working'",19,1,Bender,general
47608155,"ZomboCom stolen by a hacker, sold, now replaced with AI-generated makeover",76,37,bananaboy,technology
47625759,Names of Easter,14,1,throw0101c,general
47607255,"If you read cursive, the Newberry has a job for you",12,0,mooreds,general
47623708,I used AI. It worked. I hated it,14,4,signa11,technology
47602277,Samsung's Blood Pressure Monitoring Feature Now Available,11,3,brandonb,technology
47619138,Vitalik Buterin: My self-sovereign/local/private/secure LLM setup,7,0,aragonite,general
47632554,"Cursor CEO: vibe coding builds 'shaky foundations', eventually 'things crumble'",9,1,akyuu,general
47630141,Quantum computer researchers: Bitcoin encryption breakable in a few years,15,7,croes,general
47646277,I used AI. It worked. I hated it,38,83,evolve2k,technology
47609425,Show HN: We open-sourced our content writing workflow as a Claude Code skill,18,8,arximughal,general
47609372,"Show HN: Semantic atlas of 188 constitutions in 3D (30k articles, embeddings)",12,4,joaoli131,general
47605685,Rick Dangerous,22,7,tie-in,general
47635698,Lenovo ThinkPad P16 Gen 3 Review: RTX Pro 5000 Power in True Workstation Laptop,7,2,teleforce,general
47632055,Nikon Z9 Aboard the Artemis II Moon Mission at the Last Minute,11,2,DASD,general
47593473,"Income percent for all food, food at home and food not at home, 1960-2019 (2020)",20,3,NaOH,general
47595865,We intercepted the White House app's network traffic,234,72,donutpepperoni,general
47617233,The Enigma of Gertrude Stein,5,0,samclemens,general
47619782,"EPA flags microplastics, pharmaceuticals as contaminants in drinking water",26,0,mikhael,general
47619322,A $20/month user costs OpenAI $65 in compute. AI video is a money furnace,76,42,Aedelon,technology
47620426,Amazon data center in Bahrain attacked by Iranian Revolutionary Guards,25,5,topherPedersen,technology
47637013,MIT study challenges AI job apocalypse narrative,5,2,TMWNN,technology
47608130,Montana referendum to outlaw corporate campaign contributions [video],63,16,le-mark,technology
47635269,Know why you don't like OOP,6,1,baranul,general
47607211,Wikidata: WikiProject Ontology/Ontology Course,10,2,taubek,general
47633226,Meta Pauses Work with Mercor After Data Breach Puts AI Industry Secrets at Risk,11,1,srameshc,technology
